 ,Label,Area,Mean,Min,Max,Angle,Median,Length
1,vlcsnap-2021-01-13-15h51m49s486.png,376,151.055510318,120.980445862,167.382217407,-90.611131804,0,374.688018371
2,vlcsnap-2021-01-13-15h51m49s486.png,114,107.336811969,62.436500549,174.281539917,-64.119726330,0,112.558626699
3,vlcsnap-2021-01-13-15h51m49s486.png,111,94.745061067,39.737445831,167.804443359,-84.758180053,0,109.520672833
